data,sequence length,k,total k-mers,unique k-mers,positive queries,negative queries,number of buckets,insert time,number of failed inserts,lookup time,number of false negatives,false positive rate,remove time,number of failed removes,seed,memory consumption
ecoli,4641652,10,4641643,898115,10000,10000,236346,0.143444,0,0.006528,0,0.000100,0.140056,0,42,2097152
ecoli,4641652,20,4641633,4561265,10000,10000,1200332,1.313410,0,0.010732,0,0.000000,1.233942,0,42,16777216
ecoli,4641652,50,4641603,4578840,10000,10000,1204957,1.534153,0,0.011728,0,0.000100,1.472119,0,42,16777216
ecoli,4641652,100,4641553,4588610,10000,10000,1207528,1.869802,0,0.013234,0,0.000000,1.827788,0,42,16777216
ecoli,4641652,200,4641453,4598333,10000,10000,1210087,2.591544,0,0.016401,0,0.000300,2.557781,0,42,16777216
artificial_len1000,1000,10,991,991,991,10000,260,0.000326,0,0.003613,0,0.000000,0.000176,0,42,4096
artificial_len1000,1000,20,981,981,981,10000,258,0.000237,0,0.004823,0,0.000100,0.000225,0,42,4096
artificial_len1000,1000,50,951,951,951,10000,250,0.000345,0,0.005375,0,0.000300,0.000286,0,42,2048
artificial_len1000,1000,100,901,901,901,10000,237,0.000354,0,0.006174,0,0.000100,0.000315,0,42,2048
artificial_len1000,1000,200,801,801,801,10000,210,0.000417,0,0.007911,0,0.000000,0.000381,0,42,2048
artificial_len2000,2000,10,1991,1989,1989,10000,523,0.000321,0,0.003908,0,0.000000,0.000300,0,42,8192
artificial_len2000,2000,20,1981,1981,1981,10000,521,0.000438,0,0.005233,0,0.000000,0.000397,0,42,8192
artificial_len2000,2000,50,1951,1951,1951,10000,513,0.000515,0,0.005782,0,0.000000,0.000508,0,42,8192
artificial_len2000,2000,100,1901,1901,1901,10000,500,0.000742,0,0.006748,0,0.000100,0.000644,0,42,4096
artificial_len2000,2000,200,1801,1801,1801,10000,473,0.000907,0,0.008594,0,0.000100,0.000825,0,42,4096
artificial_len5000,5000,10,4991,4984,4984,10000,1311,0.000777,0,0.004813,0,0.000000,0.000722,0,42,16384
artificial_len5000,5000,20,4981,4981,4981,10000,1310,0.001071,0,0.006538,0,0.000000,0.000978,0,42,16384
artificial_len5000,5000,50,4951,4951,4951,10000,1302,0.001289,0,0.007224,0,0.000200,0.001151,0,42,16384
artificial_len5000,5000,100,4901,4901,4901,10000,1289,0.001614,0,0.008261,0,0.000100,0.001495,0,42,16384
artificial_len5000,5000,200,4801,4801,4801,10000,1263,0.002276,0,0.010701,0,0.000000,0.002164,0,42,16384
artificial_len10000,10000,10,9991,9940,9940,10000,2615,0.001513,0,0.006411,0,0.000000,0.001416,0,42,32768
artificial_len10000,10000,20,9981,9981,9981,10000,2626,0.002078,0,0.008524,0,0.000200,0.001924,0,42,32768
artificial_len10000,10000,50,9951,9951,9951,10000,2618,0.002502,0,0.009518,0,0.000000,0.002356,0,42,32768
artificial_len10000,10000,100,9901,9901,9901,10000,2605,0.003235,0,0.010942,0,0.000000,0.003011,0,42,32768
artificial_len10000,10000,200,9801,9801,9801,10000,2579,0.004617,0,0.014141,0,0.000100,0.004372,0,42,32768
artificial_len50000,50000,10,49991,48835,10000,10000,12851,0.007565,0,0.006451,0,0.000100,0.006853,0,42,131072
artificial_len50000,50000,20,49981,49981,10000,10000,13152,0.010616,0,0.008717,0,0.000100,0.009427,0,42,131072
artificial_len50000,50000,50,49951,49951,10000,10000,13145,0.013088,0,0.009721,0,0.000000,0.011709,0,42,131072
artificial_len50000,50000,100,49901,49901,10000,10000,13131,0.016588,0,0.011211,0,0.000100,0.015442,0,42,131072
artificial_len50000,50000,200,49801,49801,10000,10000,13105,0.023842,0,0.014524,0,0.000000,0.022869,0,42,131072
artificial_len100000,100000,10,99991,95322,10000,10000,25084,0.014763,0,0.006476,0,0.000100,0.013346,0,42,262144
artificial_len100000,100000,20,99981,99981,10000,10000,26310,0.021249,0,0.008722,0,0.000100,0.018997,0,42,262144
artificial_len100000,100000,50,99951,99951,10000,10000,26302,0.025733,0,0.009753,0,0.000100,0.023321,0,42,262144
artificial_len100000,100000,100,99901,99901,10000,10000,26289,0.033321,0,0.011207,0,0.000000,0.031273,0,42,262144
artificial_len100000,100000,200,99801,99801,10000,10000,26263,0.054358,0,0.014601,0,0.000000,0.046556,0,42,262144
artificial_len500000,500000,10,499991,397754,10000,10000,104672,0.059972,0,0.007154,0,0.000000,0.058048,0,42,1048576
artificial_len500000,500000,20,499981,499981,10000,10000,131573,0.107385,0,0.008899,0,0.000000,0.100159,0,42,2097152
artificial_len500000,500000,50,499951,499951,10000,10000,131566,0.127532,0,0.009925,0,0.000100,0.126268,0,42,2097152
artificial_len500000,500000,100,499901,499901,10000,10000,131552,0.169034,0,0.011595,0,0.000000,0.173034,0,42,2097152
artificial_len500000,500000,200,499801,499801,10000,10000,131526,0.251974,0,0.015537,0,0.000300,0.252563,0,42,2097152
artificial_len1000000,1000000,10,999991,644941,10000,10000,169721,0.098210,0,0.006602,0,0.000000,0.097605,0,42,2097152
artificial_len1000000,1000000,20,999981,999981,10000,10000,263152,0.250012,0,0.009886,0,0.000100,0.239836,0,42,4194304
artificial_len1000000,1000000,50,999951,999951,10000,10000,263145,0.287269,0,0.010609,0,0.000100,0.291392,0,42,4194304
artificial_len1000000,1000000,100,999901,999901,10000,10000,263131,0.383700,0,0.012812,0,0.000000,0.376378,0,42,4194304
artificial_len1000000,1000000,200,999801,999801,10000,10000,263105,0.536950,0,0.015786,0,0.000100,0.536256,0,42,4194304
artificial_len5000000,5000000,10,4999991,1039671,10000,8905,273597,0.186394,0,0.006670,0,0.000112,0.195202,0,42,4194304
artificial_len5000000,5000000,20,4999981,4999967,10000,10000,1315780,1.434028,0,0.010492,0,0.000000,1.371765,0,42,16777216
artificial_len5000000,5000000,50,4999951,4999951,10000,10000,1315776,1.652735,0,0.011577,0,0.000100,1.632789,0,42,16777216
artificial_len5000000,5000000,100,4999901,4999901,10000,10000,1315763,2.057409,0,0.013162,0,0.000200,2.011448,0,42,16777216
artificial_len5000000,5000000,200,4999801,4999801,10000,10000,1315737,2.850468,0,0.016750,0,0.000100,2.814909,0,42,16777216
artificial_len10000000,10000000,10,9999991,1048488,10000,88,275917,0.174432,0,0.003523,0,0.000000,0.177794,0,42,4194304
artificial_len10000000,10000000,20,9999981,9999928,10000,10000,2631560,3.005817,0,0.010861,0,0.000100,2.887341,0,42,33554432
artificial_len10000000,10000000,50,9999951,9999951,10000,10000,2631566,3.431436,0,0.011823,0,0.000200,3.347364,0,42,33554432
artificial_len10000000,10000000,100,9999901,9999901,10000,10000,2631552,4.212324,0,0.013341,0,0.000000,4.151861,0,42,33554432
artificial_len10000000,10000000,200,9999801,9999801,10000,10000,2631526,5.846061,0,0.017062,0,0.000000,5.728234,0,42,33554432
